label,domain,source,predicted_proba,predicted_label,nli_score,ner_jaccard,sbert_cosine,rouge_l,gpt_factuality
0,qa,halueval,0.004196593,0,0.7547978758811951,0.125,0.1117668598890304,1.0,1.0
0,summarization,halueval,0.6030148,1,0.002841979265213,0.087719298245614,0.7908791303634644,0.6875,0.5
1,summarization,halueval,0.73492855,1,0.1582271456718444,0.15625,0.8084539771080017,0.5227272727272727,0.5
0,dialogue,halueval,0.7503688,1,3.0040740966796875e-05,0.0,0.1720479428768158,0.0,0.0
1,dialogue,halueval,0.8485343,1,0.0012159943580627,0.0,0.2659890651702881,0.05,0.0
1,qa,halueval,0.9769206,1,0.0003946423530578,0.1176470588235294,0.5837892293930054,0.4285714285714285,0.0
0,dialogue,halueval,0.45842808,0,0.1533055603504181,0.1428571428571428,0.4815712571144104,0.3571428571428571,0.5
1,summarization,halueval,0.28779626,0,0.9895899891853333,0.25,0.8359887599945068,0.5918367346938775,1.0
1,dialogue,halueval,0.90767795,1,5.257129669189453e-05,0.0,0.3076027035713196,0.3333333333333333,0.0
1,qa,halueval,0.96690893,1,0.0026552081108093,0.2307692307692307,0.6007425785064697,0.375,0.0
0,summarization,halueval,0.2889307,0,0.2047051787376403,0.2564102564102564,0.8884822130203247,0.7,1.0
0,dialogue,halueval,0.22745104,0,0.0008848309516906,0.0,0.3199737668037414,0.0,0.5
1,qa,halueval,0.98317647,1,0.1118212342262268,0.1,0.5530250072479248,0.6,0.0
1,dialogue,halueval,0.9783237,1,0.0001329481601715,0.5,0.5457298755645752,0.0833333333333333,0.0
0,summarization,halueval,0.2300296,0,0.9649228453636168,0.1666666666666666,0.7102207541465759,0.5681818181818182,1.0
0,qa,halueval,0.010232088,0,0.0140204429626464,0.0769230769230769,0.5984905958175659,1.0,1.0
0,summarization,halueval,0.4842265,1,0.8614404201507568,0.238095238095238,0.8609616756439209,0.5,1.0
0,summarization,halueval,0.38863206,0,0.9967193007469176,0.1470588235294117,0.8132609128952026,0.6875,1.0
0,summarization,halueval,0.3368322,0,0.0020469427108764,0.1590909090909091,0.8480929136276245,0.5675675675675675,1.0
1,summarization,halueval,0.98824674,1,0.0447451472282409,0.0851063829787234,0.7801777720451355,0.4406779661016949,0.0
1,summarization,halueval,0.29963464,0,0.9949578642845154,0.2592592592592592,0.8348486423492432,0.6410256410256411,1.0
0,summarization,halueval,0.19602071,0,0.9792777895927428,0.4,0.665385901927948,0.7297297297297297,1.0
0,dialogue,halueval,0.6807512,1,0.0011724233627319,0.25,0.6368072032928467,0.4375,0.5
1,summarization,halueval,0.6400295,1,0.0029543936252593,0.0588235294117647,0.821446418762207,0.4761904761904761,0.8
1,qa,halueval,0.98538405,1,0.0464343428611755,0.1666666666666666,0.7632385492324829,0.6363636363636364,0.0
0,summarization,halueval,0.25020474,0,0.9940299987792968,0.3529411764705882,0.7560398578643799,0.6470588235294118,1.0
0,summarization,halueval,0.14004935,0,0.9836660623550416,0.2903225806451613,0.8855350017547607,0.7043478260869566,1.0
1,qa,halueval,0.9862088,1,6.198883056640625e-05,0.125,0.7202507853507996,0.5714285714285714,0.0
0,dialogue,halueval,0.7560149,1,0.0011115670204162,0.0,0.1929038614034652,0.0,0.0
1,summarization,halueval,0.9389381,1,0.0026824176311492,0.0975609756097561,0.8234933614730835,0.4333333333333333,0.5
0,qa,halueval,0.0077469987,0,6.175041198730469e-05,0.1111111111111111,0.5641028881072998,1.0,1.0
0,summarization,halueval,0.18616085,0,0.9631012678146362,0.35,0.8795620203018188,0.7540983606557377,1.0
1,dialogue,halueval,0.78776324,1,0.0001769661903381,0.0,0.2405087947845459,0.0,0.0
0,dialogue,halueval,0.07946292,0,0.0363311767578125,0.0,0.0712241679430008,0.0,0.5
1,dialogue,halueval,0.9463246,1,0.0009886026382446,0.2,0.5839680433273315,0.1333333333333333,0.0
0,qa,halueval,0.0066425847,0,0.8042031526565552,0.0476190476190476,0.5622906684875488,1.0,1.0
1,summarization,halueval,0.2504448,0,0.9706304669380188,0.1111111111111111,0.8202231526374817,0.6616541353383458,1.0
1,summarization,halueval,0.9694538,1,0.0005668401718139,0.0434782608695652,0.7290815114974976,0.6,0.0
1,qa,halueval,0.9781471,1,0.0010009407997131,0.0714285714285714,0.614569902420044,0.8181818181818182,0.0
0,qa,halueval,0.0120226275,0,0.94737309217453,0.0,0.6269093155860901,1.0,1.0
1,qa,halueval,0.98292947,1,6.0558319091796875e-05,0.05,0.4562772810459137,0.4666666666666667,0.0
0,dialogue,halueval,0.2887127,0,0.0010793805122375,0.0,0.4285719394683838,0.0,0.5
0,summarization,halueval,0.14132072,0,0.0004551410675048,0.2156862745098039,0.7383278608322144,0.8108108108108109,1.0
1,qa,halueval,0.84481,1,0.3252295851707458,0.4,0.4246527552604675,0.3333333333333333,0.0
1,qa,halueval,0.89172757,1,4.124641418457031e-05,0.8,0.8301099538803101,0.6470588235294118,1.0
0,dialogue,halueval,0.12104183,0,0.0101473927497863,0.0,0.3034481704235077,0.0,1.0
0,qa,halueval,0.0013126188,0,0.0008311867713928,0.0,0.2103392779827118,1.0,1.0
0,qa,halueval,0.0028395783,0,0.0007685422897338,0.1,0.3187477588653564,1.0,1.0
1,qa,halueval,0.27256617,0,0.0044839680194854,0.1538461538461538,0.6740512847900391,0.6666666666666666,1.0
1,summarization,halueval,0.97990626,1,0.911052107810974,0.1428571428571428,0.8219561576843262,0.5376344086021505,0.0
1,dialogue,halueval,0.31611675,0,0.0048156380653381,0.3333333333333333,0.5527814626693726,0.1538461538461538,0.5
0,summarization,halueval,0.06371784,0,0.5444208979606628,0.0476190476190476,0.8152958154678345,0.8363636363636363,1.0
1,qa,halueval,0.4197263,0,8.499622344970703e-05,0.0,0.374002456665039,0.3,1.0
1,qa,halueval,0.72657764,1,0.0010042786598205,0.0909090909090909,0.4477303028106689,0.5,1.0
1,qa,halueval,0.9260459,1,0.9979769587516784,0.1428571428571428,0.7587975263595581,0.5833333333333334,1.0
0,qa,halueval,0.003737797,0,0.1311492621898651,0.0,0.2999444007873535,1.0,1.0
1,summarization,halueval,0.5291483,1,0.0001175701618194,0.0699300699300699,0.7489648461341858,0.5454545454545454,0.9
0,summarization,halueval,0.15902439,0,0.9814809560775756,0.08,0.7586533427238464,0.717948717948718,1.0
0,dialogue,halueval,0.65749997,1,0.0004020035266876,0.1428571428571428,0.6452503204345703,0.5294117647058824,0.5
1,summarization,halueval,0.70401716,1,0.0025639235973358,0.1538461538461538,0.7531857490539551,0.5609756097560976,0.5
0,summarization,halueval,0.34331203,0,0.063029795885086,0.2941176470588235,0.9055759310722352,0.6557377049180327,1.0
0,summarization,halueval,0.07886678,0,0.9688921570777892,0.0416666666666666,0.6795200705528259,0.7567567567567568,1.0
1,qa,halueval,0.96695566,1,0.0003192424774169,0.1111111111111111,0.59906405210495,0.3,0.0
1,qa,halueval,0.9942841,1,3.325939178466797e-05,0.2727272727272727,0.6687238812446594,0.5625,0.0
0,summarization,halueval,0.25825006,0,0.9935656189918518,0.1923076923076923,0.7760921120643616,0.6842105263157895,1.0
1,summarization,halueval,0.6039143,1,0.0005027949810028,0.088235294117647,0.7576103210449219,0.5384615384615384,0.8
1,dialogue,halueval,0.9797172,1,5.042552947998047e-05,0.3333333333333333,0.6035308837890625,0.5555555555555556,0.0
0,qa,halueval,0.0022137202,0,0.0704989731311798,0.0,0.2249779850244522,1.0,1.0
0,summarization,halueval,0.1385097,0,0.9905490279197692,0.0833333333333333,0.7684426307678223,0.8421052631578947,1.0
0,dialogue,halueval,0.108636454,0,0.0007529258728027,0.0,0.1031643152236938,0.0,0.5
0,summarization,halueval,0.71963733,1,0.9829279780387878,0.1052631578947368,0.8524700403213501,0.618421052631579,0.5
1,qa,halueval,0.9324746,1,0.0863400697708129,0.0,0.4782397747039795,0.4444444444444444,0.0
0,qa,halueval,0.0022024026,0,0.5475320219993591,0.125,0.1429986655712127,1.0,1.0
1,qa,halueval,0.991606,1,4.506111145019531e-05,0.0,0.6321346163749695,0.5454545454545454,0.0
0,qa,halueval,0.0023588839,0,0.000523030757904,0.0,0.3620054721832275,1.0,1.0
1,qa,halueval,0.9778047,1,0.0003105401992797,0.0,0.3481490910053253,0.5555555555555556,0.0
0,summarization,halueval,0.22185126,0,0.0027585327625274,0.0930232558139534,0.7521079778671265,0.6764705882352942,1.0
0,qa,halueval,0.524552,1,0.9295370578765868,0.0,0.0034882761538028,1.0,0.0
0,dialogue,halueval,0.45168135,0,0.003476470708847,0.0,0.0133246667683124,0.0,0.0
0,summarization,halueval,0.6187371,1,0.9882305860519408,0.3181818181818182,0.8902875781059265,0.5102040816326531,1.0
0,dialogue,halueval,0.5189297,1,0.2135509848594665,0.4,0.6058631539344788,0.2,0.5
1,summarization,halueval,0.9721582,1,0.0019566416740417,0.1612903225806451,0.7744147777557373,0.5609756097560976,0.0
1,summarization,halueval,0.6732295,1,0.1249862611293792,0.1666666666666666,0.9145097732543944,0.6029411764705882,1.0
0,qa,halueval,0.007809649,0,0.070681095123291,0.0714285714285714,0.4329752326011657,1.0,1.0
0,qa,halueval,0.011696917,0,0.0005151033401489,0.0,0.0646493434906005,0.0,1.0
1,qa,halueval,0.99170214,1,7.176399230957031e-05,0.2,0.4628856182098388,0.6842105263157895,0.0
1,dialogue,halueval,0.86882645,1,8.949637413024902e-05,0.2,0.3264203667640686,0.1333333333333333,0.0
1,qa,halueval,0.7347013,1,0.0042862892150878,0.0909090909090909,0.5336533784866333,0.8333333333333334,0.5
1,qa,halueval,0.603012,1,0.9745330214500428,0.1538461538461538,0.7678510546684265,0.65,0.5
0,summarization,halueval,0.18954255,0,0.9825797080993652,0.1864406779661017,0.769949734210968,0.8469387755102041,0.7
0,dialogue,halueval,0.116717525,0,0.0006748735904693,0.0,0.3757350742816925,0.1666666666666666,1.0
1,summarization,halueval,0.8794191,1,0.9268868565559388,0.1929824561403508,0.7980806827545166,0.4210526315789473,0.5
1,qa,halueval,0.99418867,1,0.0001282691955566,0.0833333333333333,0.3496121764183044,0.6,0.0
1,summarization,halueval,0.99001676,1,0.0036690831184387,0.0227272727272727,0.8147444725036621,0.5048543689320388,0.0
0,dialogue,halueval,0.10499096,0,0.0008577406406402,0.0,0.1013409122824668,0.0,0.5
1,qa,halueval,0.33122623,0,0.0016639232635498,0.125,0.7119921445846558,0.6,1.0
1,summarization,halueval,0.96973354,1,0.0006219148635864,0.0238095238095238,0.7325520515441895,0.5319148936170213,0.0
1,summarization,halueval,0.95500106,1,0.0012334585189819,0.125,0.5858074426651001,0.3076923076923077,0.0
0,summarization,halueval,0.08525943,0,0.9313623309135436,0.2068965517241379,0.7705155611038208,0.8275862068965517,1.0
0,qa,halueval,0.0028713278,0,0.026026576757431,0.0555555555555555,0.2236575782299041,1.0,1.0
0,summarization,halueval,0.29413766,0,0.9909406900405884,0.2222222222222222,0.73651123046875,0.6571428571428571,1.0
1,summarization,halueval,0.9942603,1,0.5615248084068298,0.1851851851851851,0.8625974655151367,0.4655172413793103,0.0
0,summarization,halueval,0.28297672,0,0.0079315304756164,0.1590909090909091,0.6980303525924683,0.5833333333333334,1.0
0,qa,halueval,0.0069474755,0,0.0908441543579101,0.1428571428571428,0.6297889351844788,1.0,1.0
1,qa,halueval,0.98424584,1,0.0022357702255249,0.0,0.4454716742038727,0.6666666666666666,0.0
1,qa,halueval,0.98715335,1,0.9981756210327148,0.1666666666666666,0.8874443769454956,0.4761904761904761,0.0
1,dialogue,halueval,0.98872674,1,2.5510787963867188e-05,0.0,0.6801553964614868,0.3928571428571428,0.0
1,qa,halueval,0.98400325,1,0.0007233023643493,0.0666666666666666,0.4013691842556,0.5333333333333333,0.0
1,summarization,halueval,0.70173454,1,0.0327536165714263,0.303030303030303,0.8875199556350708,0.6582278481012658,0.8
0,qa,halueval,0.001720915,0,0.1128053963184356,0.0,0.2040213942527771,1.0,1.0
0,dialogue,halueval,0.19374481,0,0.0002099573612213,0.0,0.2775744199752807,0.0909090909090909,0.5
1,qa,halueval,0.2806553,0,0.9857348203659058,0.1538461538461538,0.717235803604126,0.5555555555555556,1.0
0,qa,halueval,0.0035438251,0,0.003842681646347,0.032258064516129,0.6468911170959473,1.0,1.0
0,dialogue,halueval,0.24509913,0,0.0002529025077819,0.1666666666666666,0.5391353964805603,0.1428571428571428,0.5
0,qa,halueval,0.0032477553,0,0.0011333227157592,0.0,0.36685910820961,1.0,1.0
1,dialogue,halueval,0.952389,1,5.4001808166503906e-05,0.1428571428571428,0.3859893083572387,0.4,0.0
1,summarization,halueval,0.9193415,1,0.0066679716110229,0.1333333333333333,0.827992856502533,0.4,0.5
0,qa,halueval,0.007569622,0,0.0002321600914001,0.25,0.64469975233078,1.0,1.0
1,summarization,halueval,0.95439315,1,0.2386174499988556,0.0967741935483871,0.724542498588562,0.5428571428571428,0.0
1,qa,halueval,0.3235827,0,0.9822147488594056,0.12,0.6195889711380005,0.7058823529411765,1.0
1,dialogue,halueval,0.8718623,1,0.0461675524711608,0.0,0.4543399512767792,0.1818181818181818,0.0
0,dialogue,halueval,0.39635247,0,6.508827209472656e-05,0.3333333333333333,0.5722181797027588,0.15,0.5
0,summarization,halueval,0.5919127,1,0.0327575802803039,0.1111111111111111,0.8103010058403015,0.4857142857142857,0.9
1,summarization,halueval,0.3587427,0,0.0730547606945037,0.1428571428571428,0.8710103631019592,0.5102040816326531,1.0
0,dialogue,halueval,0.8340763,1,0.0072365999221801,0.0,0.5378191471099854,0.6,0.5
1,summarization,halueval,0.06120501,0,0.00238037109375,0.0526315789473684,0.7965467572212219,0.8113207547169812,1.0
0,dialogue,halueval,0.66986734,1,0.9866620898246764,0.0,0.4996849298477173,0.4,1.0
1,qa,halueval,0.8728868,1,0.000174343585968,0.25,0.4467591047286987,0.3333333333333333,0.0
0,qa,halueval,0.0023272233,0,0.0001351833343505,0.0,0.4697722494602203,1.0,1.0
0,qa,halueval,0.024210714,0,3.743171691894531e-05,0.0,0.1178765892982482,0.0,1.0
1,dialogue,halueval,0.22592764,0,0.0001011192798614,0.0,0.3576920330524444,0.0,0.5
1,qa,halueval,0.9789236,1,0.0092008709907531,0.0,0.6640540957450867,0.4,0.0
0,qa,halueval,0.02672813,0,0.9804731011390686,0.2,0.3733531236648559,1.0,1.0
0,dialogue,halueval,0.9170476,1,0.0073211193084716,0.1666666666666666,0.4516698122024536,0.3333333333333333,0.0
1,qa,halueval,0.9148484,1,0.0005846917629241,0.0,0.3642081618309021,0.2,0.0
1,summarization,halueval,0.9757529,1,0.0978174805641174,0.1265822784810126,0.8211780786514282,0.6875,0.0
0,summarization,halueval,0.15611134,0,0.2379442453384399,0.1621621621621621,0.7046176791191101,0.7777777777777778,0.9
0,qa,halueval,0.00097249716,0,0.0003111362457275,0.0,0.056116871535778,1.0,1.0
0,qa,halueval,0.023798926,0,0.8170869946479797,0.1,0.7847833633422852,1.0,1.0
0,qa,halueval,0.0015153333,0,0.0198994874954223,0.1,0.1115834265947341,1.0,1.0
1,summarization,halueval,0.9888608,1,0.0033701360225677,0.0263157894736842,0.8348674178123474,0.4476190476190476,0.0
1,dialogue,halueval,0.895677,1,0.0003971457481384,0.1666666666666666,0.5250587463378906,0.2962962962962963,0.0
1,qa,halueval,0.62978524,1,0.0014012455940246,0.0,0.1043880209326744,0.0,0.0
0,dialogue,halueval,0.71858835,1,0.0236649513244628,0.0,0.6021564602851868,0.3043478260869565,0.5
1,dialogue,halueval,0.94159025,1,6.270408630371094e-05,0.0,0.6153709888458252,0.2,0.0
0,dialogue,halueval,0.053581454,0,0.0002020001411437,0.0,0.1739116609096527,0.0,1.0
0,summarization,halueval,0.38569865,0,0.0275840461254119,0.1111111111111111,0.6870748996734619,0.574468085106383,1.0
1,qa,halueval,0.93611103,1,0.3854508399963379,0.0,0.5193051695823669,0.3333333333333333,0.0
1,qa,halueval,0.9312222,1,0.0225767493247985,0.0,0.4691652655601501,0.3333333333333333,0.0
1,qa,halueval,0.97823435,1,0.0002215504646301,0.0,0.654444694519043,0.625,0.0
1,qa,halueval,0.9795186,1,3.170967102050781e-05,0.0,0.3077106475830078,0.4444444444444444,0.0
1,qa,halueval,0.75340337,1,0.5724445581436157,0.0,0.2549363672733307,0.5,0.5
0,qa,halueval,0.026130227,0,0.980757474899292,0.25,0.7520414590835571,1.0,1.0
1,qa,halueval,0.9912134,1,0.0263075232505798,0.2222222222222222,0.554409384727478,0.6666666666666666,0.0
0,summarization,halueval,0.4281135,0,0.9930735230445862,0.2,0.8825534582138062,0.5882352941176471,1.0
0,qa,halueval,0.6774677,1,0.0004605054855346,0.0,0.2601955533027649,0.5,0.5
1,summarization,halueval,0.2319891,0,0.0896218121051788,0.131578947368421,0.7960268259048462,0.5652173913043478,1.0
1,qa,halueval,0.96796453,1,0.0009419322013854,0.1428571428571428,0.633063793182373,0.4642857142857143,0.0
0,summarization,halueval,0.21550784,0,0.0157220065593719,0.0689655172413793,0.8975812792778015,0.6964285714285714,1.0
0,summarization,halueval,0.57259554,1,0.9918957352638244,0.24,0.8746597170829773,0.4722222222222222,1.0
1,qa,halueval,0.62307996,1,0.998111128807068,0.3333333333333333,0.4623015522956848,0.6,1.0
1,qa,halueval,0.59002584,1,0.0014529228210449,0.0476190476190476,0.5929695963859558,0.2,0.5
0,summarization,halueval,0.02186913,0,0.010047972202301,0.0666666666666666,0.8841902017593384,0.945945945945946,1.0
0,summarization,halueval,0.40798765,0,0.9461278319358826,0.1304347826086956,0.7247600555419922,0.4791666666666667,1.0
1,qa,halueval,0.98398733,1,0.0139905214309692,0.125,0.6163762211799622,0.6,0.0
1,qa,halueval,0.96538204,1,5.900859832763672e-05,0.0,0.5279581546783447,0.3888888888888889,0.0
0,summarization,halueval,0.73798466,1,0.9876235723495485,0.2,0.6682884693145752,0.5952380952380952,0.5
1,qa,halueval,0.7770207,1,0.0002131760120391,0.0666666666666666,0.5683269500732422,0.5909090909090909,0.5
1,qa,halueval,0.7685418,1,0.0102443099021911,0.0,0.499024361371994,0.4615384615384615,0.5
1,summarization,halueval,0.20307024,0,0.990382969379425,0.2941176470588235,0.8139782547950745,0.6229508196721312,1.0
1,qa,halueval,0.5353628,1,0.9968620538711548,0.25,0.8441749215126038,0.5833333333333334,1.0
1,summarization,halueval,0.9849421,1,0.0029071569442749,0.1228070175438596,0.7877815365791321,0.6511627906976745,0.0
0,summarization,halueval,0.27495304,0,0.0031041800975799,0.1956521739130435,0.8779053688049316,0.8169014084507042,0.8
0,summarization,halueval,0.7280094,1,0.0182763636112213,0.0987654320987654,0.5841567516326904,0.7567567567567568,0.5
1,qa,halueval,0.99774593,1,7.855892181396484e-05,0.2,0.6365383863449097,0.7142857142857143,0.0
1,qa,halueval,0.7719155,1,0.0064724087715148,0.3333333333333333,0.7842296361923218,0.90625,0.5
0,dialogue,halueval,0.30931354,0,0.0236654877662658,0.2,0.2312465757131576,0.5555555555555556,1.0
0,qa,halueval,0.07844071,0,0.986962616443634,0.0,0.5729706287384033,1.0,1.0
0,summarization,halueval,0.4244714,0,0.0008260011672973,0.1666666666666666,0.7640076875686646,0.5882352941176471,0.8
1,summarization,halueval,0.99168336,1,0.1108680367469787,0.0649350649350649,0.7938568592071533,0.4649122807017544,0.0
1,summarization,halueval,0.54741174,1,0.9926081895828248,0.25,0.90235036611557,0.5679012345679012,1.0
0,summarization,halueval,0.7195675,1,0.2028363645076751,0.1764705882352941,0.890650749206543,0.6111111111111112,0.8
1,dialogue,halueval,0.8400692,1,0.0021339952945709,0.0,0.4761805832386017,0.0,0.0
1,qa,halueval,0.98961776,1,0.00017511844635,0.1034482758620689,0.5559331178665161,0.5294117647058824,0.0
1,dialogue,halueval,0.766761,1,0.1064251959323883,0.0,0.3594937324523926,0.0,0.0
0,summarization,halueval,0.43417367,0,0.0107445120811462,0.0384615384615384,0.7681317925453186,0.4761904761904761,0.8
0,qa,halueval,0.0038094635,0,0.4201842248439789,0.125,0.2956539988517761,1.0,1.0
1,qa,halueval,0.54103917,1,0.000106006860733,0.0,0.6983569264411926,0.6,1.0
1,summarization,halueval,0.8360215,1,0.0030024945735931,0.3478260869565217,0.8689913749694824,0.5476190476190477,0.7
1,qa,halueval,0.99126464,1,3.457069396972656e-05,0.1,0.5442209839820862,0.3333333333333333,0.0
0,qa,halueval,0.015658606,0,0.0074816942214965,0.0666666666666666,0.173979103565216,1.0,0.0
